,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
40,1,"0,054","0,314","0,065","0,0107","0,0146","0,042","0,027","0,058","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,9","22,8","9,1","5,37","8,4","0,42","2,12","3,35","0,35","2,0132","1,9","0,149","0,116",0,"0,804","0,067",0,0,0,0,0,"0,258",0,0,"43,925",3,"0,066","0,336","0,074","0,006","0,012","0,043","0,028","0,058","0,0041","0,0067","0,001","0,005","0,001","0,0099","0,001","0,0055","0,0021","0,0022","62,1","20,9",10,"0,97","2,42","0,12","0,08","0,31","0,96","2,9713","236,33",122994,2,63,57,"82319,37",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1673,1656,1632,1606,6,"5,61"
41,1,"0,059","0,343","0,113","0,0159","0,0128","0,051","0,03","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,8","18,5","11,3",1,"11,9","0,1","0,09","0,4","0,75","2,9622","1,61",0,0,0,"1,15","0,041",0,0,0,0,0,"0,434",0,0,"55,975",4,"0,072","0,342","0,117","0,007","0,012","0,052","0,034","0,048","0,0056",0,"0,0012","0,005","0,0013","0,005","0,001","0,0031","0,0017","0,0047","54,8","18,5","11,3",1,"11,9","0,1","0,09","0,4","0,75","2,9622","241,63",123757,2,62,55,"76285,17",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1634,1640,1569,1598,17,"7,17"
42,1,"0,063","0,339","0,059","0,009","0,013","0,052","0,032","0,056","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,8","16,6","9,86","3,57","16,3","0,23","1,28","2,06","0,38","2,8795","1,496","0,119",0,0,"0,914","0,031",0,0,0,0,0,"0,305",0,0,"0,000",3,"0,079","0,338","0,095","0,009","0,013","0,052","0,036","0,057","0,0043",0,"0,0012","0,005","0,0013","0,005","0,001","0,004","0,0023","0,0104","55,2","16,2","10,7","1,24","13,8","0,1","0,2","0,34","0,78","3,4074","218,31",123758,2,61,55,"72078,34",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1703,1587,1538,1598,18,"8,85"
43,1,"0,065","0,347","0,078","0,0123","0,0138","0,062","0,042","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,5","13,7","8,9","6,09","18,5","0,37","2,46","2,2","0,21","3,3212","1,634","0,053",0,0,"0,916",0,0,0,0,0,0,"0,14",0,0,"18,699",3,"0,066","0,344","0,098","0,01","0,013","0,063","0,045","0,054","0,0065",0,"0,0012","0,005","0,0011","0,005","0,001","0,0043","0,0018","0,0059","55,6","16,2","10,7","1,26","13,7","0,1","0,22","0,3","0,8","3,4321","243,75",123759,2,66,57,"75876,34",удовлет. / удовлет.,удовлет./ удовлет.,70,120,черный,белый,1659,1648,1586,1598,10,"5,24"
44,1,"0,065","0,376","0,066","0,0089","0,0173","0,064","0,037","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,3","16,7","6,93","7,24","18,7","0,47","2,99","3,48","0,164","2,5329","1,666","0,205",0,0,"1,024",0,0,0,0,0,0,"0,232",0,0,"58,427",3,"0,06","0,368","0,089","0,0037","0,015","0,065","0,036","0,045","0,003",0,"0,001","0,005","0,0011","0,005","0,001","0,0044","0,0027","0,0038","61,2","29,3","5,85","0,78","2,64","0,1",,"0,26","1,3","2,0887","253,21",124316,2,71,63,"85647,28",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1623,1610,1577,1616,22,"11,2"
45,1,"0,054","0,335","0,063","0,019","0,013","0,055","0,029","0,047","0,0047",0,"0,001","0,005","0,0011","0,005","0,001","0,0047","0,0028","0,0019","47,2","20,3","6,4","2,37","18,2","0,15","0,73","2,48","0,26","2,3251","1,532",0,0,0,"1,274",0,0,0,0,0,0,"0,351",0,"0,03","63,158",2,"0,065","0,352","0,073","0,007","0,014","0,055","0,03","0,048","0,0047",0,"0,001","0,005","0,0012","0,005","0,001","0,0039","0,0022","0,0026","63,1","27,4","5,9","0,89","2,53","0,1","0,04","0,26","1,18","2,3029","37,32",124324,2,52,41,"51246,14",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1627,1625,1532,1596,16,"8,69"
47,1,"0,055","0,396","0,096","0,0221","0,0134","0,051","0,032","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,3","12,6","8,45","5,64","24,2","0,3","2,25","2,91","0,22","3,4365","0,521","0,146",0,0,"1,209",0,0,0,0,0,0,"0,393",0,0,"72,851",5,"0,062","0,402","0,112","0,006","0,012","0,051","0,031","0,038","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0041","0,0024","0,003","57,4","13,3","9,44","1,04","16,5","0,1","0,11","0,34","0,71","4,3158","226,68",15234,2,59,53,"58143,99",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,,,1557,1604,19,"10,26"
48,1,"0,044","0,342","0,092","0,0755","0,0126","0,028","0,02","0,033","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,1","12,7","8,26","5,37","23,2","0,3","2,12","3,12","0,21","3,4724","0,789","0,25",0,0,"2,879","0,091",0,0,0,0,0,"1,05",0,"0,02","72,185",6,"0,065","0,355","0,108","0,021","0,012","0,03","0,02","0,035","0,0034","0,0083","0,001","0,005","0,001","0,01","0,001","0,0034","0,002","0,0039","57,5","16,7","10,5","1,06","10,5","0,1","0,12","0,25","1,82","3,4431","241,15",110001,2,56,49,"53650,58",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,,,1555,1605,19,"10,61"
49,1,"0,051","0,4","0,128","0,0348","0,017","0,046","0,031","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,8",13,"8,15","5,57","22,4","0,38","2,22","3,32","0,17","3,3692","0,639","0,194","0,044",0,"1,597","0,083",0,0,0,0,0,"0,431",0,0,"77,011",5,"0,066","0,414","0,133","0,008","0,015","0,048","0,03","0,039","0,0038","0,0071","0,001","0,005","0,0011","0,01","0,001","0,0032","0,0023","0,0031","57,1","12,8","10,2","1,05","16,7","0,1","0,12","0,35","0,72","4,4609","243,56",110002,2,61,55,"54824,3",удовлет. / удовлет.,удовлет./ удовлет.,110,,черный,белый,,,1580,1604,14,"8,67"
50,1,"0,048","0,411","0,112","0,0265","0,0166","0,044","0,038","0,039","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,45,"15,2","8,34","5,01","19,8","0,38","1,95","2,82","0,31","2,9605","0,613","0,144",0,0,"1,302","0,089",0,0,0,0,0,"0,395",0,0,"77,358",4,"0,062","0,413","0,133","0,006","0,015","0,046","0,038","0,04","0,003",0,"0,001","0,005","0,0013","0,01","0,001","0,0042","0,0023","0,0022","57,5","12,3","10,1","1,03","17,9","0,1","0,1","0,33","0,72","4,6748","233,92",110003,2,66,59,"64133,83",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,,,1577,1601,16,"8,41"
51,1,"0,061","0,389","0,092","0,0276","0,0138","0,048","0,031","0,034","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,44,"15,1","8,35","4,63","20,6","0,32","1,78",3,"0,26","2,9139","0,727","0,197","0,072",0,"1,208",0,0,0,0,0,0,"0,41",0,0,"63,768",4,"0,068","0,42","0,121","0,01","0,013","0,051","0,03","0,035","0,003",0,"0,001","0,005","0,0013","0,01","0,001","0,0033","0,0023","0,0031","57,2","12,2","9,73","1,09","18,4","0,1","0,14","0,37","0,69","4,6885","250,8",110005,2,46,42,"42081,7",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,,,1565,1604,14,"8,69"
52,1,"0,047","0,375","0,155","0,0236","0,02","0,042","0,023","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,5","25,5","8,59","3,71","8,03","0,41","1,35","3,64","0,25","1,8627","0,546","0,052","0,195",0,"1,24","0,06",0,0,0,0,0,"0,359",0,0,"61,864",3,"0,065","0,428","0,127","0,009","0,018","0,044","0,023","0,038","0,0033","0,0069","0,001","0,005","0,001","0,01","0,001","0,0033","0,0025","0,0038","56,9","24,1","11,4","0,93","2,37","0,1","0,06","0,32","1,36","2,3610","243,56",110006,2,39,35,30963,удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,,,1573,1603,14,"7,66"
53,1,"0,053","0,352","0,126","0,0093","0,011","0,026","0,021","0,033","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,4","21,5","11,4","0,88","2,77","0,1","0,04","1,1","1,45","2,7163","0,521","0,199","0,163",0,"0,521","0,029",0,0,0,0,0,"0,396",0,0,"35,484",4,"0,07","0,391","0,113","0,006","0,01","0,027","0,02","0,033","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0035","0,0017","0,0026","58,4","21,5","11,4","0,88","2,77","0,1","0,04","1,1","1,45","2,7163","228,69",110076,2,80,70,"80383,92",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,,,1552,1605,21,"12,84"
54,2,"0,057","0,333","0,072","0,0115","0,0103","0,027","0,022","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,7","28,2","8,4","2,97","3,73","0,5","1,02","4,95","0,24","1,6915","0,632","0,25","0,243",0,"0,513","0,03",0,0,0,0,0,"0,395",0,0,"21,739",4,"0,076","0,397","0,126","0,009","0,01","0,03","0,022","0,039","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0039","0,0018","0,0025",59,"24,3","8,9","0,71","3,66","0,1",,"0,28","1,81","2,4280","238,74",110077,2,88,80,"78958,2",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,,,1553,1598,21,"13,12"
55,1,"0,049","0,359","0,135","0,0089","0,0192","0,037","0,024","0,052","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"55,1","20,7","12,4","1,06","7,1","0,1","0,12","0,33","0,63","2,6618","0,548","0,171","0,169",0,"0,515","0,049",0,0,0,0,0,"0,243",0,0,"43,820",4,"0,072","0,416","0,117","0,005","0,017","0,039","0,023","0,053","0,003","0,0044","0,001","0,005","0,001","0,01","0,001","0,0051","0,002","0,0029","55,1","20,7","12,4","1,06","7,1","0,1","0,12","0,33","0,63","2,6618","248,39",110078,2,57,51,"52139,51",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,,,1615,1605,13,"7,17"
56,1,"0,065","0,364","0,128","0,011","0,012","0,038","0,03","0,038","0,003","0,0065","0,001","0,005","0,001","0,01","0,001","0,0032","0,0017","0,0032","48,8","18,5","7,37","4,25","17,7","0,28","1,6","2,4","0,2","2,6378","0,52","0,099","0,192",0,"0,972",0,0,0,0,0,0,"0,274",0,0,"70,000",3,"0,072","0,418","0,109","0,0033","0,012","0,038","0,03","0,037","0,003","0,0058","0,001","0,005","0,001","0,01","0,001","0,0034","0,0017","0,0024","55,1","20,9","11,6","1,34","9,64","0,1","0,25","0,36","0,57","2,6364","236,33",110079,2,66,60,"68152,05",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,,,1551,1598,24,"12,01"
57,1,"0,048","0,368","0,103","0,0196","0,0156","0,023","0,019","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,3","24,5","9,06","4,88","8,12","0,38","1,9","5,48","0,22","1,8082","0,496","0,142","0,284",0,"1,829","0,028",0,0,0,0,0,"0,39",0,"0,015","59,184",3,"0,062","0,434","0,135","0,008","0,016","0,025","0,02","0,04","0,0037",0,"0,001","0,005","0,0011","0,01","0,001","0,004","0,0025","0,0034","55,1","27,5","8,91","1,04","2,92","0,1","0,11","1,14","0,68","2,0036","229,09",110208,1,79,82,"85018,16",удовлет. / удовлет.,удовлет./ удовлет.,130,160,черный,белый,,,1574,1600,25,"12,5"
58,1,"0,064","0,363","0,107","0,0322","0,0152","0,051","0,03","0,037","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"41,7","19,3","10,1","4,33","17,2","0,24","1,64","2,9","0,155","2,1606","0,543","0,375","0,221",0,"1,453",0,0,0,0,0,0,"0,444",0,"0,02","59,627",3,"0,074","0,427","0,127","0,013","0,015","0,053","0,03","0,041","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0043","0,0027","0,0024","55,9","19,1","11,3","0,75","8,92","0,1",,"0,25","1,56","2,9267","245,98",110210,2,35,30,"35315,7",удовлет. / удовлет.,удовлет./ удовлет.,150,160,черный,белый,,,1545,1599,14,"9,04"
59,1,"0,064","0,405","0,109","0,0211","0,0173","0,048","0,025","0,035","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,8","24,1","9,7","4,67","9,15","0,25","1,79","5,6","0,27","1,7759","0,537","0,107","0,044",0,"1,142",0,0,0,0,0,0,"0,42",0,"0,02","38,389",2,"0,067","0,415","0,127","0,013","0,016","0,05","0,026","0,038","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0038","0,0024","0,0031","55,7","19,1",12,"0,81","8,66","0,1","0,01","0,26","1,55","2,9162","243,56",110211,2,25,20,"24717,3",удовлет. / удовлет.,удовлет./ удовлет.,150,160,черный,белый,,,1581,1602,11,"6,09"
60,1,"0,069","0,344","0,116","0,026","0,013","0,051","0,022","0,024","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0024","0,0019","0,0016","44,6",14,"8,2","4,92",20,"0,53","1,92",3,"0,29","3,1857","0,393","0,093","0,254",0,"1,439",0,0,"0,151",0,0,0,"0,414",0,0,"53,846",3,"0,079","0,419","0,112","0,012","0,013","0,051","0,022","0,024","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0028","0,0017","0,001","58,1","22,7","11,5","1,11","4,02","0,1","0,14","0,28",1,"2,5595","253,21",110216,1,33,30,"30176,83",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,,,1547,1610,21,"9,9"
62,1,"0,06","0,397","0,172","0,0222","0,0101","0,027","0,031","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,43,"17,3","11,2",4,"17,3","0,26","1,48","3,5","0,25","2,4855",0,0,"0,11",0,"0,612",0,0,"0,456",0,0,0,"0,336",0,0,"27,928",3,"0,066","0,426","0,152","0,016","0,01","0,027","0,036","0,055","0,0037",0,"0,001","0,005","0,0014","0,01","0,001","0,0045","0,0019","0,0016","58,1","24,5","9,6","0,9","3,44","0,1","0,05","0,28","0,93","2,3714","229,09",110261,1,26,22,"16813,64",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,желтый,1609,1609,1578,1616,15,"6,7"
63,2,"0,056","0,375","0,124","0,029","0,011","0,03","0,036","0,045","0,003",0,"0,001","0,005","0,0015","0,01","0,0011","0,0041","0,0025","0,0013","40,7","16,4","10,7","3,93","22,8","0,16","1,45","2,86","0,129","2,4817",0,"0,113","0,164",0,"1,318","0,03",0,"0,484",0,0,0,"0,494",0,0,"37,931",3,"0,072","0,413","0,12","0,018","0,012","0,03","0,036","0,045","0,0033",0,"0,001","0,005","0,0015","0,01","0,0011","0,0044","0,0024","0,0011","58,4","24,2","10,8","0,74","3,2","0,1","0,03","0,26","0,84","2,4132","245,98",110263,2,90,69,"20309,83",удовлет. / удовлет.,удовлет./ удовлет.,110,150,черный,белый,1601,1601,1552,1605,19,"4,5"
64,1,"0,058","0,383","0,09","0,0193","0,0155","0,041","0,028","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,2","21,6",12,"0,92","2,32","0,1","0,06","0,27","0,88","2,7870",0,"0,154","0,094",0,"1,436",0,0,"0,476",0,0,0,"0,405",0,0,"68,912",4,"0,065","0,4","0,128","0,006","0,015","0,041","0,034","0,045","0,0035",0,"0,001","0,005","0,0016","0,01","0,0011","0,0046","0,0025","0,003","60,2","21,6",12,"0,92","2,32","0,1","0,06","0,27","0,88","2,7870","238,74",110266,2,61,52,"54413,56",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1638,1632,1596,1606,15,"8,15"
65,1,"0,064","0,369","0,091","0,0407","0,0184","0,034","0,023","0,039","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,8","15,7","10,3","5,38","15,9","0,27","2,13","3,23","0,45","2,8535",0,"0,346","0,188",0,"2,381",0,0,"0,504",0,0,0,"0,46",0,"0,02","80,344",3,"0,068","0,414","0,131","0,008","0,018","0,033","0,029","0,041","0,0041",0,"0,001","0,005","0,0017","0,01","0,0012","0,0044","0,0025","0,0032","58,5",22,12,"1,34","2,5","0,1","0,25","0,29","0,87","2,6591","258,03",110267,2,62,54,"60569,14",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1628,1628,1583,1604,20,"10,21"
